,Planet Name,Noise Estimate 1.1-1.185um,Noise Estimate 1.185-1.27um,Noise Estimate 1.27-1.355um,Noise Estimate 1.355-1.44um,Noise Estimate 1.44-1.525um,Noise Estimate 1.525-1.61um,Noise Estimate 1.61-1.695um,Noise Estimate 1.695-1.78um,Noise Estimate 1.78-1.865um,Noise Estimate 1.865-1.95um
0,TOI-5704b,3.3639887895427586e-05,3.505498807862088e-05,3.661436849502859e-05,3.829481210681588e-05,4.007949085348033e-05,4.195586158056343e-05,4.3914342519252625e-05,4.5947453051353126e-05,4.804923834520065e-05,5.021487467198512e-05
1,TOI-672b,4.847896143940349e-05,4.959791134697312e-05,5.0995884576165547e-05,5.2617033585590026e-05,5.442189723018882e-05,5.638177390057415e-05,5.847525445086284e-05,6.068601052905554e-05,6.300134043053214e-05,6.541118724833809e-05
2,TOI-199b,2.9468981369585662e-05,3.1022507861220054e-05,3.2685097759799336e-05,3.44421583507496e-05,3.628291143599985e-05,3.819917291503473e-05,4.0184575232310034e-05,4.223405602453744e-05,4.43435123434827e-05,4.650956100865538e-05
3,WASP-176b,4.74780645210999e-05,5.0373484812289774e-05,5.342860634568399e-05,5.662570186122997e-05,5.99514287404236e-05,6.339546479394905e-05,6.694962940492969e-05,7.060729952399138e-05,7.436301085875428e-05,7.821217884933098e-05
4,TOI-1801b,2.088425095669206e-05,2.1422912855339566e-05,2.2076721810715504e-05,2.2823194174778397e-05,2.3646391692304958e-05,2.453468620095963e-05,2.547937839498537e-05,2.6473814462718845e-05,2.7512803930220124e-05,2.859222574358435e-05
5,TOI-836c,1.358962155736003e-05,1.4151608865063606e-05,1.477249818439043e-05,1.5442711791843137e-05,1.6155315282099758e-05,1.690514552532099e-05,1.7688262574155545e-05,1.8501593689964968e-05,1.9342695414652728e-05,2.020959046288953e-05
6,TOI-3807b,8.150637563265282e-05,8.632743377677694e-05,9.142801073646055e-05,9.677564598501497e-05,0.00010234602008815473,0.00010812040448516402,0.00011408402282345732,0.00012022496470988329,0.00012653344565044663,0.00013300129043791907
7,TOI-4087b,5.622059847571977e-05,5.971798991569529e-05,6.340218956571835e-05,6.725310112752495e-05,7.125554994313794e-05,7.539775897690613e-05,7.96703652640079e-05,8.406576523558413e-05,8.857766692687583e-05,9.320077619284616e-05
8,TOI-2818b,4.994527285580516e-05,5.287066973546932e-05,5.596843664204817e-05,5.921827888919522e-05,6.260501289286019e-05,6.611696181041846e-05,6.974492546582983e-05,7.348149803872362e-05,7.73206035382345e-05,8.125717175502742e-05
9,TOI-3235b,0.00013855872717656378,0.00014010079892477087,0.00014260594203384117,0.00014586295287316215,0.00014972457602643795,0.00015408503663478747,0.00015886636530255336,0.00016400977028589438,0.00016947002122014838,0.00017521169145113207
10,TOI-4463Ab,4.683676251455951e-05,4.953601851060515e-05,5.239862975995438e-05,5.5404935759959056e-05,5.854026001698894e-05,6.179334044870696e-05,6.515532292065314e-05,6.861909537733734e-05,7.217883502849848e-05,7.582969281897207e-05
11,TOI-3785b,9.482983613122223e-05,9.648049673854235e-05,9.872828611380064e-05,0.00010144798047754898,0.00010455167202998061,0.00010797581200871792,0.00011167327382134698,0.00011560831674573757,0.00011975329046788431,0.00012408641970893908
12,WASP-124b,9.822891548050183e-05,0.00010432967444662874,0.00011075714789113771,0.00011747609663638552,0.0001244599188917081,0.0001316879745609866,0.0001391438586932072,0.00014681425241191276,0.00015468813706690564,0.00016275624363322507
13,WASP-25b,5.566666100374984e-05,5.8945526092974684e-05,6.241581125911532e-05,6.605515469819949e-05,6.984681301759661e-05,7.377789969336421e-05,7.783825356355737e-05,8.201968900988764e-05,8.631548526408628e-05,9.072003001456833e-05
14,LHS1140c,7.515324346146552e-05,7.477342644152799e-05,7.506272759307472e-05,7.586041917320873e-05,7.705627100509327e-05,7.857229447879461e-05,8.03518081956841e-05,8.235263808440328e-05,8.45427483005074e-05,8.689735243907942e-05
15,TOI-1199b,3.640233074808554e-05,3.852990159419391e-05,4.0783278837313955e-05,4.314760601113839e-05,4.561177151403994e-05,4.816723258443787e-05,5.0807260368472317e-05,5.3526439941885794e-05,5.6320329971029e-05,5.9185225331719704e-05
16,TOI-1273b,3.5657249358778696e-05,3.773305236367959e-05,3.9932403442152736e-05,4.224063357443359e-05,4.4646777365476046e-05,4.714240903134454e-05,4.972089541287584e-05,5.237690140656128e-05,5.5106053402340835e-05,5.7904704600335515e-05
17,TOI-5803b,2.6941941057228733e-05,2.8316093235934226e-05,2.979219288434307e-05,3.135613309351734e-05,3.2997529575600816e-05,3.4708523587727896e-05,3.6483020886871215e-05,3.831619222689031e-05,4.020413622298768e-05,4.2143646106231017e-05
18,TOI-3819b,8.090856244004454e-05,8.577187462776568e-05,9.090982235066461e-05,9.629124778966288e-05,0.0001018927519839656,0.00010769627283381212,0.0001136875267356771,0.00011985497425732794,0.00012618911460267535,0.0001326819925266025
19,TOI-4791b,4.565565968206816e-05,4.849490453157259e-05,5.148588256304913e-05,5.46122622030538e-05,5.786171219520684e-05,6.122466277693926e-05,6.469350620697866e-05,6.826206463266938e-05,7.192522612569259e-05,7.567868964545851e-05
20,TOI-4377b,3.294914050512003e-05,3.455038833092274e-05,3.6280404994912015e-05,3.812056089623128e-05,4.005720399165046e-05,4.208004822165703e-05,4.418115196385126e-05,4.635424937474037e-05,4.859430022961864e-05,5.0897179228311355e-05
21,Wolf327b,3.0358810442315176e-05,3.0854205570067526e-05,3.1544081631861056e-05,3.238731691344947e-05,3.335507865484726e-05,3.442654716708542e-05,3.558629952865558e-05,3.6822651086609215e-05,3.812657121691886e-05,3.94909550497953e-05
22,HD118203b,9.517744891189602e-06,1.0091183103258106e-05,1.0696880579781248e-05,1.133119013953628e-05,1.199137184419856e-05,1.267530994205353e-05,1.338133070735894e-05,1.410808151320657e-05,1.4854448329765289e-05,1.5619498055384865e-05
23,TOI-1470b,7.093980720128389e-05,7.246241581400981e-05,7.440392800108476e-05,7.66793189577671e-05,7.922862474562667e-05,8.200830902065816e-05,8.498595247090019e-05,8.813687030706453e-05,9.14418913659992e-05,9.488586043828861e-05
24,V1298Taub,1.5011515249050173e-05,1.574010227519361e-05,1.652740596958485e-05,1.736492205065613e-05,1.8246419159777408e-05,1.916720283476723e-05,2.0123648991649535e-05,2.1112898584126375e-05,2.213265205277871e-05,2.3181027465419418e-05
25,TOI-2109b,2.789408672076194e-05,2.975309776347357e-05,3.170121107896218e-05,3.372994180041052e-05,3.583279981378837e-05,3.800468380378589e-05,4.0241487505813465e-05,4.253983589954503e-05,4.4896903623439446e-05,4.731028694275352e-05
26,K2-138g,4.5029438283197806e-05,4.7464902521958716e-05,5.006417707228061e-05,5.2805950407076525e-05,5.567443748719083e-05,5.8657619026824243e-05,6.174611773448629e-05,6.493245808004524e-05,6.821056498431549e-05,7.157541587194344e-05
27,K2-141c,2.5877956394974907e-05,2.6970857277091347e-05,2.8174475574575223e-05,2.9471039095004492e-05,3.0847662917547534e-05,3.229474053914578e-05,3.380493166627905e-05,3.5372504205400656e-05,3.6992894085414416e-05,3.866240326277789e-05
28,TRAPPIST-1b,0.00019067564696946952,0.0001854105643080605,0.00018248579447917583,0.00018128566600480046,0.00018139692129473224,0.00018253280486895014,0.0001844885787440439,0.00018711439366753265,0.000190298162529111,0.0001939544159986442
29,TRAPPIST-1e,0.0001533396600376194,0.00014910552737200586,0.00014675345347910194,0.00014578832083008748,0.00014587779134510434,0.0001467912588165994,0.00014836407477859456,0.00015047573179452142,0.0001530360904068142,0.0001559764169400676
30,TRAPPIST-1f,0.00014439488969661895,0.0001404077469113661,0.00013819287666683289,0.0001372840431506841,0.00013736829457750864,0.00013822847670361756,0.00013970954551053715,0.00014169802312824574,0.00014410902820883028,0.0001468778365219373
31,TRAPPIST-1g,0.00013862840686415802,0.00013480049263934828,0.0001326740743564327,0.00013180153556566825,0.00013188242236921965,0.00013270825268777212,0.00013413017426401936,0.00013603924102397984,0.00013835396139923043,0.00014101219595423942
32,GJ3473b,6.841003047163976e-05,6.906866289280302e-05,7.021407447621568e-05,7.173846357896315e-05,7.356678824400016e-05,7.564522462229526e-05,7.7934152737341e-05,8.040373711257188e-05,8.303105351532466e-05,8.579816870553306e-05
33,TOI-2202b,7.259813432142116e-05,7.631146736372322e-05,8.029898703133773e-05,8.452285831040796e-05,8.895522254572006e-05,9.35749907151783e-05,9.83658043762528e-05,0.0001033146971346153,0.00010841119107225847,0.00011364667152373686
34,TOI-833b,2.539503230715351e-05,2.6088409259795254e-05,2.6918498838433257e-05,2.7858992538412305e-05,2.889120618049477e-05,3.0001484240417773e-05,3.1179593368239954e-05,3.241769349017949e-05,3.370965885044192e-05,3.505061803824099e-05
35,HD28109c,1.1352864300311936e-05,1.206588610296819e-05,1.281641399833872e-05,1.360047584110875e-05,1.441506739820986e-05,1.5257853346160944e-05,1.6126974134269476e-05,1.702091732057463e-05,1.793842949586371e-05,1.8878454517225677e-05
