,Planet Name,Noise Estimate 1.1-1.1566667um,Noise Estimate 1.1566667-1.2133333um,Noise Estimate 1.2133333-1.27um,Noise Estimate 1.27-1.3266667um,Noise Estimate 1.3266667-1.3833333um,Noise Estimate 1.3833333-1.44um,Noise Estimate 1.44-1.4966667um,Noise Estimate 1.4966667-1.5533333um,Noise Estimate 1.5533333-1.61um,Noise Estimate 1.61-1.6666667um,Noise Estimate 1.6666667-1.7233333um,Noise Estimate 1.7233333-1.78um,Noise Estimate 1.78-1.8366667um,Noise Estimate 1.8366667-1.8933333um,Noise Estimate 1.8933333-1.95um
0,TOI-5704b,4.0930371125409e-05,4.2043108588968706e-05,4.3241935557403976e-05,4.451650529520096e-05,4.585851491087977e-05,4.7261157390958455e-05,4.871910144577389e-05,5.022784715922871e-05,5.178350760439626e-05,5.338305300380696e-05,5.502379382994825e-05,5.670327763275811e-05,5.841965599302772e-05,6.0171192076420175e-05,6.195620326617219e-05
1,TOI-672b,5.917640600554773e-05,6.0004901065557404e-05,6.100398873406903e-05,6.214821811843491e-05,6.341761464718746e-05,6.479619974453635e-05,6.627145881621213e-05,6.783309424085768e-05,6.947247192958553e-05,7.118275936813263e-05,7.2958085665278e-05,7.479329928911812e-05,7.66843719554313e-05,7.862768228406218e-05,8.061989354587916e-05
2,TOI-199b,3.579202030144064e-05,3.702876362976573e-05,3.832952127257901e-05,3.9687901807637756e-05,4.1098686473763344e-05,4.255751079551352e-05,4.4060969209610736e-05,4.5606125353741334e-05,4.7190378653205566e-05,4.8811735024986674e-05,5.046837416938674e-05,5.2158582336212676e-05,5.3881110877064204e-05,5.563474154084421e-05,5.7418245982564326e-05
3,WASP-176b,5.758707849280713e-05,5.9905332162897275e-05,6.231604926779041e-05,6.481160336033225e-05,6.738565348301528e-05,7.003278470242084e-05,7.274879661019184e-05,7.552998473767206e-05,7.83729817205038e-05,8.127525323273099e-05,8.423441715425181e-05,8.724815784090308e-05,9.031484624523758e-05,9.343283117319303e-05,9.660038343146955e-05
4,TOI-1801b,2.5480686169535897e-05,2.5885519911696188e-05,2.6360536773111502e-05,2.689551879126207e-05,2.7482424543451465e-05,2.8114802244510947e-05,2.8787596990213785e-05,2.949663687612902e-05,3.0238411831873817e-05,3.101014798791284e-05,3.180945299221332e-05,3.2634218330788934e-05,3.34828015923587e-05,3.435371886007951e-05,3.524559486544983e-05
5,TOI-836c,1.6536760239683817e-05,1.6978173385922874e-05,1.7454768646604193e-05,1.7962273420188463e-05,1.849726250541655e-05,1.905693095861291e-05,1.963908164762027e-05,2.0241862276431753e-05,2.086367511942142e-05,2.1503273725609894e-05,2.2159553347152396e-05,2.2831508447943394e-05,2.3518379737680605e-05,2.4219455274549698e-05,2.4934046946377865e-05
6,TOI-3807b,9.88903049688906e-05,0.00010274622561220188,0.00010676447773892491,0.00011093103460033671,0.00011523428595554585,0.00011966436824693807,0.00012421361810552775,0.00012887531469381395,0.00013364338762380815,0.00013851324691838813,0.00014348060908667005,0.00014854134212830504,0.00015369251441327644,0.00015893118170091746,0.00016425428803841226
7,TOI-4087b,6.817747776103356e-05,7.097954834227852e-05,7.38895560412217e-05,7.689888212970638e-05,8.0000337887037e-05,8.318776200612618e-05,8.645638061667381e-05,8.980196686433031e-05,9.322066134117681e-05,9.670956890577627e-05,0.00010026595461141977,0.000103887145621163,0.00010757127263417144,0.00011131642880321454,0.00011512060500118372
8,TOI-2818b,6.060347666669338e-05,6.294239584957792e-05,6.538151588951958e-05,6.791205540201609e-05,7.052675565692067e-05,7.321945955511388e-05,7.598538119600201e-05,7.882033038053239e-05,8.172052974837937e-05,8.46831191330245e-05,8.770543514100801e-05,9.078491460979676e-05,9.391973427761933e-05,9.710806817684177e-05,0.000100348026260596
9,TOI-3235b,0.00016948621309285708,0.0001704463107328604,0.00017200248319192832,0.0001740574017140577,0.00017653552262274032,0.0001793771182027147,0.0001825355263252131,0.00018597279409945553,0.00018965751654820891,0.00019356474476723125,0.00019767333838650606,0.00020196505136746323,0.00020642542772798786,0.00021104170952233767,0.00021580239444110314
